ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-03-26T20:06:32+00:00,3583.44,3,5146720m,4k,4/4,4
2026-03-26T20:06:37+00:00,2541.9150861339094,4,2541902m,4k,4/4,4
2026-03-26T20:06:37+00:00,2541.8414661339093,4,2541902m,4k,4/4,4
2026-03-26T20:06:43+00:00,1500.4396,4,2541902m,4k,4/4,4
2026-03-26T20:06:44+00:00,1500.4468733333333,4,2541902m,4k,4/4,4
2026-03-26T20:06:49+00:00,0.12331499999999998,4,129m,4k,4/4,4
2026-03-26T20:06:50+00:00,0.12992000000000004,4,129m,4k,4/4,4
2026-03-26T20:06:56+00:00,0.11999040076793857,4,129m,4k,4/4,4
2026-03-26T20:06:58+00:00,0.11999040076793857,4,129m,4k,4/4,4
2026-03-26T20:07:05+00:00,0.1199616122840691,4,119m,4k,4/4,4
2026-03-26T20:07:06+00:00,0.08,4,119m,4k,4/4,4
2026-03-26T20:07:12+00:00,0.08,4,119m,4k,4/4,4
2026-03-26T20:07:14+00:00,0.2,4,119m,4k,4/4,4
2026-03-26T20:07:18+00:00,NA,4,240m,4k,4/4,4
2026-03-26T20:07:21+00:00,0.24,4,240m,4k,4/4,4
2026-03-26T20:07:25+00:00,0.2400192015361229,4,240m,4k,4/4,4
2026-03-26T20:07:28+00:00,NA,4,240m,4k,4/4,4
2026-03-26T20:07:31+00:00,0.2400768245838668,4,240m,4k,4/4,4
2026-03-26T20:07:37+00:00,0.12,4,240m,4k,4/4,4
2026-03-26T20:07:36+00:00,NA,4,240m,4k,4/4,4
2026-03-26T20:07:45+00:00,0.04,4,240m,4k,4/4,4
2026-03-26T20:07:44+00:00,0.04,4,240m,4k,4/4,4
2026-03-26T20:07:52+00:00,0,4,0,4k,4/4,4
2026-03-26T20:07:52+00:00,0,4,0,4k,4/4,4
2026-03-26T20:07:58+00:00,0,4,0,4k,4/4,4
2026-03-26T20:07:58+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:04+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:04+00:00,NA,4,0,4k,4/4,4
2026-03-26T20:08:11+00:00,NA,4,0,4k,4/4,4
2026-03-26T20:08:11+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:19+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:19+00:00,NA,4,0,4k,4/4,4
2026-03-26T20:08:25+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:26+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:31+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:32+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:38+00:00,NA,4,0,4k,4/4,4
2026-03-26T20:08:39+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:46+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:45+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:53+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:53+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:59+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:59+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:06+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:06+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:13+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:13+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:20+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:21+00:00,NA,4,0,4k,4/4,4
2026-03-26T20:09:27+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:29+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:34+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:36+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:40+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:48+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:51+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:55+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:59+00:00,0,4,0,4k,4/4,4
2026-03-26T20:10:03+00:00,0,4,0,4k,4/4,4
2026-03-26T20:10:06+00:00,0,4,0,4k,4/4,4
2026-03-26T20:10:09+00:00,0,4,0,4k,4/4,4
