ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-03-26T19:56:57+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:05+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:11+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:17+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:22+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:28+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:34+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:40+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:46+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:52+00:00,0,3,0,4k,3/3,3
2026-03-26T19:57:58+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:04+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:10+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:17+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:24+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:30+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:36+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:42+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:49+00:00,0,3,0,4k,3/3,3
2026-03-26T19:58:56+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:03+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:09+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:16+00:00,NA,3,0,4k,3/3,3
2026-03-26T19:59:23+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:29+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:36+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:43+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:50+00:00,0,3,0,4k,3/3,3
2026-03-26T19:59:57+00:00,0,3,0,4k,3/3,3
2026-03-26T20:00:04+00:00,0,3,0,4k,3/3,3
2026-03-26T20:00:10+00:00,0,3,0,4k,3/3,3
2026-03-26T20:00:17+00:00,0,3,0,4k,3/3,3
2026-03-26T20:00:23+00:00,0,3,0,4k,3/3,3
2026-03-26T20:00:29+00:00,0,3,0,4k,3/3,3
2026-03-26T20:00:35+00:00,0,3,0,4k,2/2,2
2026-03-26T20:00:41+00:00,0,3,0,4k,2/2,2
2026-03-26T20:00:48+00:00,NA,2,0,4k,1/1,1
2026-03-26T20:00:55+00:00,0,2,0,4k,1/1,1
2026-03-26T20:01:03+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:10+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:17+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:24+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:32+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:39+00:00,659.8936042558298,1,0,4k,1/1,1
2026-03-26T20:01:47+00:00,1699.1879675187006,1,2740930m,4k,1/1,1
2026-03-26T20:01:54+00:00,3778.0488780448786,1,2740930m,4k,1/1,1
2026-03-26T20:02:02+00:00,5188.407536301452,1,5188407m,4k,1/2,1
2026-03-26T20:02:11+00:00,4528.138874445022,1,5188407m,4k,2/2,2
2026-03-26T20:02:19+00:00,2449.3379735189405,2,2449337m,4k,2/2,2
2026-03-26T20:02:26+00:00,1638.9855594223768,2,2449337m,4k,2/2,2
2026-03-26T20:02:33+00:00,1063.96,2,1063960m,4k,2/2,2
2026-03-26T20:02:41+00:00,1480.5392215688628,2,1063960m,4k,2/2,2
2026-03-26T20:02:48+00:00,2083.156673733051,2,2083156m,4k,2/2,2
2026-03-26T20:02:56+00:00,1853.4058637654496,2,2083156m,4k,2/2,2
2026-03-26T20:03:02+00:00,1436.68,2,2083156m,4k,2/2,2
2026-03-26T20:03:08+00:00,1113.7463504379475,2,1020160m,4k,2/2,2
2026-03-26T20:03:15+00:00,1737.2,2,1020160m,4k,2/2,2
2026-03-26T20:03:21+00:00,2588.28,2,2588280m,4k,2/2,2
2026-03-26T20:03:27+00:00,4670.013199472021,2,2588280m,4k,2/2,2
2026-03-26T20:03:35+00:00,5201.816145291623,2,5201816m,4k,2/3,2
2026-03-26T20:03:42+00:00,4693.38773550942,2,5201816m,4k,3/3,3
2026-03-26T20:03:49+00:00,2614.935402583897,3,2614935m,4k,3/3,3
2026-03-26T20:03:54+00:00,1573.3429337173486,3,2614935m,4k,3/3,3
2026-03-26T20:04:00+00:00,531.621264850594,3,2614935m,4k,3/3,3
2026-03-26T20:04:07+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:14+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:20+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:27+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:33+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:39+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:46+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:52+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:58+00:00,0,3,0,4k,3/3,3
2026-03-26T20:05:04+00:00,0,3,0,4k,3/3,3
2026-03-26T20:05:10+00:00,5.04168,3,0,4k,3/3,3
2026-03-26T20:05:17+00:00,395.4275106666667,3,0,4k,3/3,3
2026-03-26T20:05:23+00:00,815.6503133333333,3,743922m,4k,3/3,3
2026-03-26T20:05:29+00:00,1433.1439599999999,3,743922m,4k,3/3,3
2026-03-26T20:05:35+00:00,NA,3,1856912m,4k,3/3,3
2026-03-26T20:05:44+00:00,1661.96,3,1856912m,4k,3/3,3
2026-03-26T20:05:50+00:00,1245.04,3,1245040m,4k,3/3,3
2026-03-26T20:05:56+00:00,828.28,3,1245040m,4k,3/3,3
2026-03-26T20:06:03+00:00,1404.28,3,1245040m,4k,3/3,3
2026-03-26T20:06:09+00:00,3075.96,3,2034680m,4k,3/3,3
2026-03-26T20:06:14+00:00,4117.6,3,2034680m,4k,3/3,3
2026-03-26T20:06:20+00:00,5146.72,3,5146720m,4k,4/4,4
2026-03-26T20:06:26+00:00,4625.24,3,5146720m,4k,4/4,4
2026-03-26T20:06:32+00:00,3583.5402533333336,3,5146720m,4k,4/4,4
2026-03-26T20:06:38+00:00,2541.847646133909,4,2541902m,4k,4/4,4
2026-03-26T20:06:44+00:00,471.3279133333333,4,2541902m,4k,4/4,4
2026-03-26T20:06:50+00:00,0.13069999999999998,4,129m,4k,4/4,4
2026-03-26T20:06:57+00:00,NA,4,129m,4k,4/4,4
2026-03-26T20:07:06+00:00,0.08,4,119m,4k,4/4,4
2026-03-26T20:07:14+00:00,NA,4,119m,4k,4/4,4
2026-03-26T20:07:21+00:00,0.24,4,240m,4k,4/4,4
2026-03-26T20:07:28+00:00,0.2400768245838668,4,240m,4k,4/4,4
2026-03-26T20:07:36+00:00,0.24,4,240m,4k,4/4,4
2026-03-26T20:07:43+00:00,0.04,4,240m,4k,4/4,4
2026-03-26T20:07:49+00:00,0,4,0,4k,4/4,4
2026-03-26T20:07:55+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:02+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:09+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:16+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:23+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:30+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:38+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:46+00:00,0,4,0,4k,4/4,4
2026-03-26T20:08:54+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:01+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:07+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:14+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:21+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:29+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:36+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:48+00:00,0,4,0,4k,4/4,4
2026-03-26T20:09:55+00:00,0,4,0,4k,4/4,4
2026-03-26T20:10:03+00:00,0,4,0,4k,4/4,4
2026-03-26T20:10:09+00:00,0,4,0,4k,4/4,4
