ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-04-11T20:30:24+01:00,124.84,5,1792135m,1500,5/5,5
2026-04-11T20:30:27+01:00,0,5,1792135m,1500,5/5,5
2026-04-11T20:30:29+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:32+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:34+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:37+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:39+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:42+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:44+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:47+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:49+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:52+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:54+01:00,0,5,0,1500,5/5,5
2026-04-11T20:30:57+01:00,NA,5,0,1500,5/5,5
2026-04-11T20:30:59+01:00,0,5,0,1500,5/5,5
2026-04-11T20:31:03+01:00,0,5,0,1500,5/5,5
2026-04-11T20:31:04+01:00,0,5,0,1500,5/5,5
2026-04-11T20:31:08+01:00,0,5,0,1500,5/5,5
2026-04-11T20:31:09+01:00,0,5,0,1500,5/5,5
2026-04-11T20:31:13+01:00,0,5,0,1500,4/4,4
2026-04-11T20:31:14+01:00,0,5,0,1500,4/4,4
2026-04-11T20:31:19+01:00,0,5,0,1500,4/4,4
2026-04-11T20:31:18+01:00,0,5,0,1500,4/4,4
2026-04-11T20:31:24+01:00,0,5,0,1500,4/4,4
2026-04-11T20:31:29+01:00,0,4,0,1500,3/3,3
2026-04-11T20:31:35+01:00,0,4,0,1500,3/3,3
2026-04-11T20:31:40+01:00,0,4,0,1500,3/3,3
2026-04-11T20:31:45+01:00,0,3,0,1500,2/2,2
2026-04-11T20:31:50+01:00,0,3,0,1500,2/2,2
2026-04-11T20:31:55+01:00,0,3,0,1500,2/2,2
2026-04-11T20:32:00+01:00,0,2,0,1500,1/1,1
2026-04-11T20:32:05+01:00,0,2,0,1500,1/1,1
2026-04-11T20:32:10+01:00,0,2,0,1500,1/1,1
2026-04-11T20:32:15+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:20+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:25+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:30+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:35+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:40+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:45+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:50+01:00,0,1,0,1500,1/1,1
2026-04-11T20:32:56+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:01+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:06+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:11+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:16+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:22+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:27+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:32+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:37+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:42+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:47+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:52+01:00,0,1,0,1500,1/1,1
2026-04-11T20:33:57+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:02+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:07+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:12+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:17+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:22+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:27+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:32+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:37+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:42+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:47+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:52+01:00,0,1,0,1500,1/1,1
2026-04-11T20:34:57+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:03+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:07+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:13+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:17+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:23+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:27+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:33+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:37+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:43+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:47+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:53+01:00,0,1,0,1500,1/1,1
2026-04-11T20:35:57+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:03+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:07+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:13+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:17+01:00,NA,1,0,1500,1/1,1
2026-04-11T20:36:23+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:27+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:33+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:37+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:42+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:48+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:53+01:00,0,1,0,1500,1/1,1
2026-04-11T20:36:58+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:03+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:08+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:13+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:19+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:24+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:29+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:34+01:00,0,1,0,1500,1/1,1
2026-04-11T20:37:39+01:00,0,1,0,1500,1/1,1
